date,commodity,predicted_price,predicted_activity,price_lower,price_upper,demand_signal,signal_reason
2025-06-12,Onion,2004.680111321146,6.255412641027263,1509.9787739688047,2499.3814486734877,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-13,Onion,2045.036901147491,7.084527984222771,1550.33556379515,2539.7382384998323,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-14,Onion,2203.037062159214,3.872611017880271,1708.335724806873,2697.738399511555,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-15,Onion,2291.657338046094,3.526066786260013,1796.956000693753,2786.3586753984355,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-16,Onion,2362.112979257172,4.335803796675783,1867.4116419048307,2856.8143166095133,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-17,Onion,2426.1463460925384,5.124907204686329,1931.4450087401967,2920.8476834448797,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-18,Onion,2673.0940326242912,5.483469774577208,2178.3926952719503,3167.795369976632,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-19,Onion,2665.725195804129,3.547841819701202,2171.0238584517874,3160.42653315647,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-20,Onion,2895.11897610224,3.0804692801663545,2400.417638749899,3389.820313454581,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-21,Onion,2970.364166745162,1.6650798820649446,2475.6628293928206,3465.0655040975034,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-22,Onion,2946.612521247375,4.5998203216372655,2451.911183895034,3441.313858599716,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-23,Onion,3126.3014959803368,4.08612157018763,2631.600158627996,3621.002833332678,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-24,Onion,3322.594047745064,4.044817194060335,2827.8927103927226,3817.295385097405,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-25,Onion,3361.959804629033,5.940374079120343,2867.258467276692,3856.6611419813744,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-26,Onion,3221.711353872657,6.812848720187915,2727.010016520316,3716.412691224999,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-27,Onion,3192.751180952344,5.286186405335042,2698.0498436000025,3687.452518304685,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-28,Onion,3099.8480140689912,2.5795991164972145,2605.1466767166503,3594.549351421332,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-29,Onion,3407.1121692925685,2.852357853894686,2912.410831940228,3901.8135066449095,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-06-30,Onion,3392.877012413643,5.053893162959052,2898.175675061302,3887.578349765984,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-01,Onion,3530.451480326736,3.609755824965841,3035.750142974395,4025.152817679077,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-02,Onion,3522.1093220018456,6.271891507691281,3027.407984649504,4016.810659354187,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-03,Onion,3487.74830579612,5.986598269082421,2993.0469684437785,3982.449643148461,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-04,Onion,3571.751231059168,4.541165891887645,3077.049893706826,4066.4525684115088,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-05,Onion,3509.4249097480274,3.435444867471517,3014.7235723956865,4004.126247100368,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-06,Onion,3471.8195959110462,1.5401143367436196,2977.118258558705,3966.520933263388,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-07,Onion,3567.979104123421,5.087774173523092,3073.27776677108,4062.6804414757626,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-08,Onion,3594.6646583787624,5.594301223815033,3099.963321026421,4089.365995731104,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-09,Onion,3664.4570172809754,6.6122172457566695,3169.755679928633,4159.158354633316,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-10,Onion,3740.2669099905415,6.170026860614953,3245.5655726382,4234.968247342883,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2025-07-11,Onion,3978.7235294540137,3.6284127635360814,3484.0221921016728,4473.424866806355,High Demand / Sell Now,"Price +59.5%, Activity -10.1%"
2023-11-07,Tomato,1934.9243929359825,4.70229138300007,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-08,Tomato,1934.9243929359825,3.071793949290216,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-09,Tomato,1998.180113400262,4.133375237373896,664.2268430296319,3332.133383770892,Stable,"Price +28.8%, Activity +12.9%"
2023-11-10,Tomato,1934.9243929359825,4.410287948804841,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-11,Tomato,1934.9243929359825,3.722250984046945,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-12,Tomato,1934.9243929359825,1.0,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-13,Tomato,1934.9243929359825,6.440869852421098,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-14,Tomato,1934.9243929359825,5.47329839442052,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-15,Tomato,1934.9243929359825,3.6581188980396826,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-16,Tomato,1934.9243929359825,5.1065118044978615,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-17,Tomato,1934.9243929359825,4.843266337355992,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-18,Tomato,2006.470118160091,5.161907307565254,672.516847789461,3340.423388530721,Stable,"Price +28.8%, Activity +12.9%"
2023-11-19,Tomato,1936.110080171542,2.8725749140500394,602.156809800912,3270.063350542172,Stable,"Price +28.8%, Activity +12.9%"
2023-11-20,Tomato,2074.1371663024483,5.815859369127142,740.1838959318184,3408.0904366730783,Stable,"Price +28.8%, Activity +12.9%"
2023-11-21,Tomato,1950.6927678504312,6.9620792767535455,616.7394974798012,3284.646038221061,Stable,"Price +28.8%, Activity +12.9%"
2023-11-22,Tomato,2027.2951142124484,7.269491384412614,693.3418438418184,3361.2483845830784,Stable,"Price +28.8%, Activity +12.9%"
2023-11-23,Tomato,1934.9243929359825,4.383848475523406,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-24,Tomato,1934.9243929359825,6.452639162913288,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-25,Tomato,1934.9243929359825,2.3808760866111083,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-26,Tomato,1934.9243929359825,3.092394497039169,600.9711225653525,3268.8776633066127,Stable,"Price +28.8%, Activity +12.9%"
2023-11-27,Tomato,2539.225661472899,5.957204800109549,1205.272391102269,3873.178931843529,Stable,"Price +28.8%, Activity +12.9%"
2023-11-28,Tomato,2388.7886813517457,4.231186217645705,1054.8354109811155,3722.741951722376,Stable,"Price +28.8%, Activity +12.9%"
2023-11-29,Tomato,2536.510222734913,3.636229614225,1202.5569523642837,3870.463493105544,Stable,"Price +28.8%, Activity +12.9%"
2023-11-30,Tomato,2495.166419577571,4.036932653361137,1161.2131492069411,3829.119689948201,Stable,"Price +28.8%, Activity +12.9%"
2023-12-01,Tomato,2438.6848628208486,4.2477814738142206,1104.7315924502186,3772.638133191479,Stable,"Price +28.8%, Activity +12.9%"
2023-12-02,Tomato,2623.147620635851,3.990255575609808,1289.1943502652211,3957.100891006481,Stable,"Price +28.8%, Activity +12.9%"
2023-12-03,Tomato,2415.6754164996487,5.0026765214694855,1081.7221461290187,3749.628686870279,Stable,"Price +28.8%, Activity +12.9%"
2023-12-04,Tomato,2128.2600231515835,4.815536241748244,794.3067527809535,3462.213293522213,Stable,"Price +28.8%, Activity +12.9%"
2023-12-05,Tomato,2738.1876042225053,5.817402042887058,1404.2343338518754,4072.1408745931353,Stable,"Price +28.8%, Activity +12.9%"
2023-12-06,Tomato,2691.748083202104,3.1285352083839117,1357.7948128314738,4025.7013535727338,Stable,"Price +28.8%, Activity +12.9%"
